stream,subject_liked,skills,soft_skill,preferred_field,career_label
Science,Math,Data Analysis,Communication,Engineering,Data Analyst
Commerce,Business,Marketing,Creativity,Management,Marketing Executive
Arts,History,Writing,Public Speaking,Media,Journalist
Science,Physics,AI,Problem Solving,IT,Machine Learning Engineer
Commerce,Economics,Finance,Analytical,Finance,Financial Analyst
Arts,English,Editing,Teamwork,Publishing,Content Writer
Science,Biology,Research,Detail Oriented,Healthcare,Research Scientist
Science,Chemistry,Coding,Logical Thinking,Software,Software Developer
Commerce,Accounts,Excel,Leadership,Accounting,Accountant
Arts,Political Science,Creativity,Empathy,Law,Lawyer
Science,Math,Data Analysis,Communication,Engineering,Data Analyst
Commerce,Economics,Finance,Decision Making,Finance,Banker
Arts,English,Content Creation,Teamwork,Media,Blogger
Science,Physics,Python,Analytical,IT,AI Engineer
Commerce,Business,Marketing,Creativity,Business,Business Analyst
Arts,History,Editing,Critical Thinking,Humanities,Historian
Science,Biology,Lab Work,Patience,Medical,Doctor
Commerce,Business,Excel,Leadership,Finance,Investment Analyst
Arts,History,Debating,Empathy,Politics,Politician
Science,Chemistry,Experimenting,Collaboration,Research,Lab Technician
